17;Barnizal;-2,21E-13;90202;44004;18
18;Barnizal;-3,22E-13;90202;44005;19
19;Barnizal;-3,13E-13;90202;44006;20
20;Barnizal;-1,02E-13;90202;44007;21
21;Barnizal;-2,98E-13;90202;44008;22
22;Barnizal;-1,94E-13;90202;44009;23
23;Barnizal;-9,48E-14;90202;44010;24
24;Barnizal;-2,78E-13;90202;44011;25
25;Barnizal;-1,82E-13;90202;44012;26
26;Barnizal;-8,92E-14;90202;44013;27
27;Barnizal;-1,75E-13;90202;44014;28
28;Barnizal;-2,58E-13;90202;44015;29
29;Barnizal;-8,44E-14;90202;44016;30
30;Barnizal;-1,66E-13;90202;44017;31
31;Barnizal;-3,27E-13;90202;44018;32
32;Barnizal;-1,61E-13;90202;44019;33
33;Barnizal;-2,37E-13;90202;44020;34
34;Barnizal;-1,56E-13;90202;44021;35
35;Barnizal;-2,31E-13;90202;44022;36
36;Barnizal;-2,27E-13;90202;44023;37
37;Barnizal;-2,99E-13;90202;44024;38
38;Barnizal;0;90202;44025;39
39;Barnizal;-2,91E-13;90202;44026;40
40;Barnizal;0;90202;44027;41
41;Barnizal;-3,55E-13;90202;44028;42
42;Barnizal;-2,11E-13;90202;44029;43
43;Barnizal;-3,47E-13;90202;44030;44
44;Barnizal;-6,86E-14;90202;44031;45
45;Barnizal;-6,78E-14;90202;44032;46
46;Barnizal;-2,01E-13;90202;44033;47
47;Barnizal;-1,99E-13;90202;44034;48
48;Barnizal;-2,63E-13;90202;44035;49
49;Barnizal;-3,90E-13;90202;44036;50
50;Barnizal;-3,86E-13;90202;44037;51
1;Barriada 4 de Abril;NA;10213;43988;2
2;Barriada 4 de Abril;0;10213;43989;3
3;Barriada 4 de Abril;0;10213;43990;4
4;Barriada 4 de Abril;-1,82E-12;10213;43991;5
5;Barriada 4 de Abril;0;10213;43992;6
6;Barriada 4 de Abril;-2,97E-12;10213;43993;7
7;Barriada 4 de Abril;0;10213;43994;8
8;Barriada 4 de Abril;0;10213;43995;9
9;Barriada 4 de Abril;-3,64E-12;10213;43996;10
10;Barriada 4 de Abril;-1,15E-12;10213;43997;11
11;Barriada 4 de Abril;0;10213;43998;12
12;Barriada 4 de Abril;-1,05E-12;10213;43999;13
13;Barriada 4 de Abril;-1,01E-12;10213;44000;14
14;Barriada 4 de Abril;-2,92E-12;10213;44001;15
15;Barriada 4 de Abril;-1,88E-12;10213;44002;16
16;Barriada 4 de Abril;-9,09E-13;10213;44003;17
17;Barriada 4 de Abril;-1,76E-12;10213;44004;18
18;Barriada 4 de Abril;-1,71E-12;10213;44005;19
19;Barriada 4 de Abril;-0,052638583;10213;44006;20
20;Barriada 4 de Abril;-0,050006654;10213;44007;21
21;Barriada 4 de Abril;-0,047625384;10213;44008;22
22;Barriada 4 de Abril;-0,045460594;10213;44009;23
23;Barriada 4 de Abril;-0,043484047;10213;44010;24
24;Barriada 4 de Abril;-0,041672211;10213;44011;25
25;Barriada 4 de Abril;-0,040005323;10213;44012;26
26;Barriada 4 de Abril;-0,055470021;10213;44013;27
27;Barriada 4 de Abril;-0,064969856;10213;44014;28
28;Barriada 4 de Abril;-0,062620503;10213;44015;29
29;Barriada 4 de Abril;-0,060435163;10213;44016;30
30;Barriada 4 de Abril;-0,058397236;10213;44017;31
31;Barriada 4 de Abril;-0,056492292;10213;44018;32
32;Barriada 4 de Abril;-0,062503757;10213;44019;33
33;Barriada 4 de Abril;-0,060609716;10213;44020;34
34;Barriada 4 de Abril;-0,058827089;10213;44021;35
35;Barriada 4 de Abril;-0,057146325;10213;44022;36
36;Barriada 4 de Abril;-0,055558936;10213;44023;37
37;Barriada 4 de Abril;-0,054057352;10213;44024;38
38;Barriada 4 de Abril;-0,052634798;10213;44025;39
39;Barriada 4 de Abril;-0,051285195;10213;44026;40
40;Barriada 4 de Abril;-0,050003072;10213;44027;41
41;Barriada 4 de Abril;-0,053994066;10213;44028;42
42;Barriada 4 de Abril;-0,052721618;10213;44029;43
43;Barriada 4 de Abril;-0,05150774;10213;44030;44
44;Barriada 4 de Abril;-0,050348481;10213;44031;45
45;Barriada 4 de Abril;-0,049240237;10213;44032;46
46;Barriada 4 de Abril;-0,048179714;10213;44033;47
47;Barriada 4 de Abril;-0,047163896;10213;44034;48
48;Barriada 4 de Abril;0,93628913;10213;44035;49
49;Barriada 4 de Abril;0,937619212;10213;44036;50
50;Barriada 4 de Abril;0,938895005;10213;44037;51
1;Barriada Guaymí;NA;10403;43988;2
2;Barriada Guaymí;-1,03E-11;10403;43989;3
3;Barriada Guaymí;-1,68E-11;10403;43990;4
4;Barriada Guaymí;0;10403;43991;5
5;Barriada Guaymí;-6,51E-12;10403;43992;6
6;Barriada Guaymí;-5,94E-12;10403;43993;7
7;Barriada Guaymí;0;10403;43994;8
8;Barriada Guaymí;0;10403;43995;9
9;Barriada Guaymí;-4,85E-12;10403;43996;10
10;Barriada Guaymí;-9,20E-12;10403;43997;11
11;Barriada Guaymí;0;10403;43998;12
12;Barriada Guaymí;-4,20E-12;10403;43999;13
13;Barriada Guaymí;-8,07E-12;10403;44000;14
14;Barriada Guaymí;-7,78E-12;10403;44001;15
15;Barriada Guaymí;-7,51E-12;10403;44002;16
16;Barriada Guaymí;-1,09E-11;10403;44003;17
17;Barriada Guaymí;-1,41E-11;10403;44004;18
18;Barriada Guaymí;-6,86E-12;10403;44005;19
19;Barriada Guaymí;-1,67E-11;10403;44006;20
20;Barriada Guaymí;0;10403;44007;21
21;Barriada Guaymí;-6,35E-12;10403;44008;22
22;Barriada Guaymí;-3,10E-12;10403;44009;23
23;Barriada Guaymí;-3,03E-12;10403;44010;24
24;Barriada Guaymí;-2,97E-12;10403;44011;25
25;Barriada Guaymí;-8,73E-12;10403;44012;26
26;Barriada Guaymí;-5,71E-12;10403;44013;27
27;Barriada Guaymí;-1,12E-11;10403;44014;28
28;Barriada Guaymí;-1,65E-11;10403;44015;29
29;Barriada Guaymí;-2,70E-12;10403;44016;30
30;Barriada Guaymí;-1,33E-11;10403;44017;31
31;Barriada Guaymí;-1,31E-11;10403;44018;32
32;Barriada Guaymí;-2,57E-12;10403;44019;33
33;Barriada Guaymí;-1,52E-11;10403;44020;34
34;Barriada Guaymí;-1,50E-11;10403;44021;35
35;Barriada Guaymí;-4,92E-12;10403;44022;36
36;Barriada Guaymí;-1,46E-11;10403;44023;37
37;Barriada Guaymí;-4,78E-12;10403;44024;38
38;Barriada Guaymí;-4,72E-12;10403;44025;39
39;Barriada Guaymí;0;10403;44026;40
40;Barriada Guaymí;-1,38E-11;10403;44027;41
41;Barriada Guaymí;-2,27E-12;10403;44028;42
42;Barriada Guaymí;-8,98E-12;10403;44029;43
43;Barriada Guaymí;-4,44E-12;10403;44030;44
44;Barriada Guaymí;-6,58E-12;10403;44031;45
45;Barriada Guaymí;-2,17E-12;10403;44032;46
46;Barriada Guaymí;-6,44E-12;10403;44033;47
47;Barriada Guaymí;-8,49E-12;10403;44034;48
48;Barriada Guaymí;-1,05E-11;10403;44035;49
49;Barriada Guaymí;-1,46E-11;10403;44036;50
50;Barriada Guaymí;-6,17E-12;10403;44037;51
1;Barrio Balboa;NA;130701;43988;2
2;Barrio Balboa;0;130701;43989;3
3;Barrio Balboa;-3,36E-11;130701;43990;4
4;Barrio Balboa;0;130701;43991;5
5;Barrio Balboa;0;130701;43992;6
6;Barrio Balboa;0;130701;43993;7
7;Barrio Balboa;-2,20E-11;130701;43994;8
8;Barrio Balboa;0;130701;43995;9
9;Barrio Balboa;0;130701;43996;10
10;Barrio Balboa;-1,84E-11;130701;43997;11
11;Barrio Balboa;-3,51E-11;130701;43998;12
12;Barrio Balboa;-6,72E-11;130701;43999;13
13;Barrio Balboa;-4,84E-11;130701;44000;14
14;Barrio Balboa;-4,67E-11;130701;44001;15
15;Barrio Balboa;-4,51E-11;130701;44002;16
16;Barrio Balboa;-4,37E-11;130701;44003;17
17;Barrio Balboa;0;130701;44004;18
18;Barrio Balboa;-4,12E-11;130701;44005;19
19;Barrio Balboa;-4,01E-11;130701;44006;20
20;Barrio Balboa;-6,51E-11;130701;44007;21
21;Barrio Balboa;-6,35E-11;130701;44008;22
22;Barrio Balboa;-1,24E-11;130701;44009;23
23;Barrio Balboa;-2,43E-11;130701;44010;24
24;Barrio Balboa;-1,19E-11;130701;44011;25
25;Barrio Balboa;-4,66E-11;130701;44012;26
26;Barrio Balboa;2,200340944;130701;44013;27
27;Barrio Balboa;2,20000007;130701;44014;28
28;Barrio Balboa;2,20000007;130701;44015;29
29;Barrio Balboa;2,20000007;130701;44016;30
30;Barrio Balboa;2,20000007;130701;44017;31
31;Barrio Balboa;2,20000007;130701;44018;32
32;Barrio Balboa;2,20000007;130701;44019;33
33;Barrio Balboa;2,20000007;130701;44020;34
34;Barrio Balboa;2,20000007;130701;44021;35
35;Barrio Balboa;2,20000007;130701;44022;36
36;Barrio Balboa;2,20000007;130701;44023;37
37;Barrio Balboa;2,20000007;130701;44024;38
38;Barrio Balboa;2,20000007;130701;44025;39
39;Barrio Balboa;2,20000007;130701;44026;40
40;Barrio Balboa;2,20000007;130701;44027;41
41;Barrio Balboa;2,20000007;130701;44028;42
42;Barrio Balboa;2,20000007;130701;44029;43
43;Barrio Balboa;2,20000007;130701;44030;44
44;Barrio Balboa;2,20000007;130701;44031;45
45;Barrio Balboa;2,20000007;130701;44032;46
46;Barrio Balboa;2,20000007;130701;44033;47
47;Barrio Balboa;2,20000007;130701;44034;48
48;Barrio Balboa;2,20000007;130701;44035;49
49;Barrio Balboa;2,20000007;130701;44036;50
50;Barrio Balboa;2,20000007;130701;44037;51
1;Barrio Colón;NA;130702;43988;2
2;Barrio Colón;-8,23E-11;130702;43989;3
3;Barrio Colón;-6,72E-11;130702;43990;4
4;Barrio Colón;3,83444013;130702;43991;5
5;Barrio Colón;3,83444013;130702;43992;6
6;Barrio Colón;3,804575526;130702;43993;7
7;Barrio Colón;3,83444013;130702;43994;8
8;Barrio Colón;1,236168803;130702;43995;9
9;Barrio Colón;1,226340259;130702;43996;10
10;Barrio Colón;1,188763659;130702;43997;11
11;Barrio Colón;1,197473371;130702;43998;12
12;Barrio Colón;1,21149215;130702;43999;13
13;Barrio Colón;1,178587544;130702;44000;14
14;Barrio Colón;1,191878056;130702;44001;15
15;Barrio Colón;1,179995964;130702;44002;16
16;Barrio Colón;1,18598565;130702;44003;17
17;Barrio Colón;1,184033248;130702;44004;18
18;Barrio Colón;1,197140097;130702;44005;19
19;Barrio Colón;1,185138957;130702;44006;20
20;Barrio Colón;1,183935876;130702;44007;21
21;Barrio Colón;1,195715871;130702;44008;22
22;Barrio Colón;1,206328989;130702;44009;23
23;Barrio Colón;1,285723411;130702;44010;24
24;Barrio Colón;1,297044093;130702;44011;25
25;Barrio Colón;1,307361147;130702;44012;26
26;Barrio Colón;1,338499971;130702;44013;27
27;Barrio Colón;1,338345119;130702;44014;28
28;Barrio Colón;1,338617836;130702;44015;29
29;Barrio Colón;1,349975901;130702;44016;30
30;Barrio Colón;1,375761729;130702;44017;31
31;Barrio Colón;1,350059667;130702;44018;32
32;Barrio Colón;1,325718292;130702;44019;33
33;Barrio Colón;1,337826937;130702;44020;34
34;Barrio Colón;1,349117767;130702;44021;35
35;Barrio Colón;1,359670928;130702;44022;36
36;Barrio Colón;1,369556424;130702;44023;37
37;Barrio Colón;1,378835675;130702;44024;38
38;Barrio Colón;1,38756279;130702;44025;39
39;Barrio Colón;1,395785624;130702;44026;40
40;Barrio Colón;1,40354666;130702;44027;41
41;Barrio Colón;2,6541696;130702;44028;42
42;Barrio Colón;2,646748612;130702;44029;43
43;Barrio Colón;2,646936748;130702;44030;44
44;Barrio Colón;2,651329462;130702;44031;45
45;Barrio Colón;2,647525861;130702;44032;46
46;Barrio Colón;2,646944611;130702;44033;47
47;Barrio Colón;2,649065748;130702;44034;48
48;Barrio Colón;2,638960977;130702;44035;49
49;Barrio Colón;2,620725501;130702;44036;50
50;Barrio Colón;2,622736501;130702;44037;51
1;Barrio Francés;NA;10402;43988;2
2;Barrio Francés;-2,57E-12;10402;43989;3
3;Barrio Francés;0;10402;43990;4
4;Barrio Francés;-1,82E-12;10402;43991;5
5;Barrio Francés;-1,63E-12;10402;43992;6
6;Barrio Francés;-2,97E-12;10402;43993;7
7;Barrio Francés;-1,38E-12;10402;43994;8
8;Barrio Francés;0;10402;43995;9
9;Barrio Francés;-2,43E-12;10402;43996;10
10;Barrio Francés;-3,45E-12;10402;43997;11
11;Barrio Francés;-1,10E-12;10402;43998;12
12;Barrio Francés;0;10402;43999;13
13;Barrio Francés;-1,01E-12;10402;44000;14
14;Barrio Francés;-1,94E-12;10402;44001;15
15;Barrio Francés;-2,82E-12;10402;44002;16
16;Barrio Francés;0;10402;44003;17
17;Barrio Francés;-2,65E-12;10402;44004;18
18;Barrio Francés;-3,43E-12;10402;44005;19
19;Barrio Francés;-5,01E-12;10402;44006;20
20;Barrio Francés;0;10402;44007;21
21;Barrio Francés;-1,59E-12;10402;44008;22
22;Barrio Francés;-7,76E-13;10402;44009;23
23;Barrio Francés;0;10402;44010;24
24;Barrio Francés;-2,23E-12;10402;44011;25
25;Barrio Francés;-1,46E-12;10402;44012;26
26;Barrio Francés;-7,13E-13;10402;44013;27
27;Barrio Francés;-1,40E-12;10402;44014;28
28;Barrio Francés;-4,13E-12;10402;44015;29
29;Barrio Francés;-3,38E-12;10402;44016;30
30;Barrio Francés;-1,33E-12;10402;44017;31
31;Barrio Francés;-2,61E-12;10402;44018;32
32;Barrio Francés;-4,50E-12;10402;44019;33
33;Barrio Francés;-1,27E-12;10402;44020;34
34;Barrio Francés;-1,87E-12;10402;44021;35
35;Barrio Francés;-2,46E-12;10402;44022;36
36;Barrio Francés;0;10402;44023;37
37;Barrio Francés;-1,79E-12;10402;44024;38
38;Barrio Francés;-2,95E-12;10402;44025;39
39;Barrio Francés;-5,24E-12;10402;44026;40
40;Barrio Francés;-2,88E-12;10402;44027;41
41;Barrio Francés;-2,84E-12;10402;44028;42
42;Barrio Francés;-5,05E-12;10402;44029;43
43;Barrio Francés;-2,22E-12;10402;44030;44
44;Barrio Francés;-1,10E-12;10402;44031;45
45;Barrio Francés;-1,08E-12;10402;44032;46
46;Barrio Francés;-2,68E-12;10402;44033;47
47;Barrio Francés;-2,12E-12;10402;44034;48
48;Barrio Francés;-5,25E-12;10402;44035;49
49;Barrio Francés;-5,20E-12;10402;44036;50
50;Barrio Francés;-3,09E-12;10402;44037;51
1;Barrio Norte;NA;30101;43988;2
2;Barrio Norte;0;30101;43989;3
3;Barrio Norte;-3,36E-11;30101;43990;4
4;Barrio Norte;0;30101;43991;5
5;Barrio Norte;-2,60E-11;30101;43992;6
6;Barrio Norte;-1,19E-11;30101;43993;7
7;Barrio Norte;0;30101;43994;8
8;Barrio Norte;-1,03E-11;30101;43995;9
9;Barrio Norte;-9,70E-12;30101;43996;10
10;Barrio Norte;-1,84E-11;30101;43997;11
11;Barrio Norte;-1,76E-11;30101;43998;12
12;Barrio Norte;-8,40E-12;30101;43999;13
13;Barrio Norte;-1,61E-11;30101;44000;14
14;Barrio Norte;-2,33E-11;30101;44001;15
15;Barrio Norte;-3,01E-11;30101;44002;16
16;Barrio Norte;-1,46E-11;30101;44003;17
17;Barrio Norte;-2,12E-11;30101;44004;18
18;Barrio Norte;0;30101;44005;19
19;Barrio Norte;-6,68E-12;30101;44006;20
20;Barrio Norte;-1,30E-11;30101;44007;21
21;Barrio Norte;-1,91E-11;30101;44008;22
22;Barrio Norte;0;30101;44009;23
23;Barrio Norte;-1,21E-11;30101;44010;24
24;Barrio Norte;-2,38E-11;30101;44011;25
25;Barrio Norte;-4,66E-11;30101;44012;26
26;Barrio Norte;-3,42E-11;30101;44013;27
27;Barrio Norte;0;30101;44014;28
28;Barrio Norte;-3,30E-11;30101;44015;29
29;Barrio Norte;-2,70E-11;30101;44016;30
30;Barrio Norte;-2,66E-11;30101;44017;31
31;Barrio Norte;-4,18E-11;30101;44018;32
32;Barrio Norte;-3,09E-11;30101;44019;33
33;Barrio Norte;-2,03E-11;30101;44020;34
34;Barrio Norte;0;30101;44021;35
35;Barrio Norte;-2,95E-11;30101;44022;36
36;Barrio Norte;-2,43E-11;30101;44023;37
37;Barrio Norte;-3,35E-11;30101;44024;38
38;Barrio Norte;-3,78E-11;30101;44025;39
39;Barrio Norte;-2,80E-11;30101;44026;40
40;Barrio Norte;-1,84E-11;30101;44027;41
41;Barrio Norte;-2,73E-11;30101;44028;42
42;Barrio Norte;-1,80E-11;30101;44029;43
43;Barrio Norte;-2,66E-11;30101;44030;44
44;Barrio Norte;-1,76E-11;30101;44031;45
45;Barrio Norte;-3,90E-11;30101;44032;46
46;Barrio Norte;-3,43E-11;30101;44033;47
47;Barrio Norte;-4,25E-12;30101;44034;48
48;Barrio Norte;0;30101;44035;49
49;Barrio Norte;-4,57E-11;30101;44036;50
50;Barrio Norte;-2,47E-11;30101;44037;51
1;Barrio Sur;NA;30102;43988;2
2;Barrio Sur;-2,06E-11;30102;43989;3
3;Barrio Sur;-1,68E-11;30102;43990;4
4;Barrio Sur;-1,000120807;30102;43991;5
5;Barrio Sur;-0,800096646;30102;43992;6
6;Barrio Sur;2,600495352;30102;43993;7
7;Barrio Sur;2,667170073;30102;43994;8
8;Barrio Sur;1,113977038;30102;43995;9
9;Barrio Sur;0,77282882;30102;43996;10
10;Barrio Sur;0,813041533;30102;43997;11
11;Barrio Sur;0,844763115;30102;43998;12
12;Barrio Sur;0,886642867;30102;43999;13
13;Barrio Sur;0,802771545;30102;44000;14
14;Barrio Sur;0,992833528;30102;44001;15
15;Barrio Sur;1,011132667;30102;44002;16
16;Barrio Sur;0,971155278;30102;44003;17
17;Barrio Sur;1,116430291;30102;44004;18
18;Barrio Sur;1,16283716;30102;44005;19
19;Barrio Sur;1,048451723;30102;44006;20
20;Barrio Sur;1,044801738;30102;44007;21
21;Barrio Sur;1,087436267;30102;44008;22
22;Barrio Sur;1,125563454;30102;44009;23
23;Barrio Sur;1,191204365;30102;44010;24
24;Barrio Sur;1,23192618;30102;44011;25
25;Barrio Sur;1,268867049;30102;44012;26
26;Barrio Sur;1,71858509;30102;44013;27
27;Barrio Sur;1,7055156;30102;44014;28
28;Barrio Sur;1,702459326;30102;44015;29
29;Barrio Sur;1,740391731;30102;44016;30
30;Barrio Sur;2,025045429;30102;44017;31
31;Barrio Sur;1,944218576;30102;44018;32
32;Barrio Sur;1,859905827;30102;44019;33
33;Barrio Sur;1,902699933;30102;44020;34
34;Barrio Sur;1,942457576;30102;44021;35
35;Barrio Sur;1,979490862;30102;44022;36
36;Barrio Sur;2,014070541;30102;44023;37
37;Barrio Sur;2,046432637;30102;44024;38
38;Barrio Sur;2,076783842;30102;44025;39
39;Barrio Sur;2,105305934;30102;44026;40
40;Barrio Sur;2,132159424;30102;44027;41
41;Barrio Sur;3,042258838;30102;44028;42
42;Barrio Sur;3,001098559;30102;44029;43
43;Barrio Sur;2,987941916;30102;44030;44
44;Barrio Sur;2,976464942;30102;44031;45
45;Barrio Sur;2,973027933;30102;44032;46
46;Barrio Sur;2,915353557;30102;44033;47
47;Barrio Sur;2,918166683;30102;44034;48
48;Barrio Sur;2,892317462;30102;44035;49
49;Barrio Sur;2,896999494;30102;44036;50
50;Barrio Sur;2,900086516;30102;44037;51
1;Barrios Unidos;NA;20105;43988;2
2;Barrios Unidos;0;20105;43989;3
3;Barrios Unidos;-8,40E-12;20105;43990;4
4;Barrios Unidos;-0,250012136;20105;43991;5
5;Barrios Unidos;-0,200009708;20105;43992;6
6;Barrios Unidos;-0,166674757;20105;43993;7
7;Barrios Unidos;-0,142864077;20105;43994;8
8;Barrios Unidos;-0,125006068;20105;43995;9
9;Barrios Unidos;-0,111116505;20105;43996;10
10;Barrios Unidos;-0,100004854;20105;43997;11
11;Barrios Unidos;-0,090913504;20105;43998;12
12;Barrios Unidos;-0,083337379;20105;43999;13
13;Barrios Unidos;-0,076926811;20105;44000;14
14;Barrios Unidos;-0,071432039;20105;44001;15
15;Barrios Unidos;-0,066669903;20105;44002;16
16;Barrios Unidos;-0,062503034;20105;44003;17
17;Barrios Unidos;-0,058826385;20105;44004;18
18;Barrios Unidos;-0,055558252;20105;44005;19
19;Barrios Unidos;-0,052634134;20105;44006;20
20;Barrios Unidos;-0,050002427;20105;44007;21
21;Barrios Unidos;-0,047621359;20105;44008;22
22;Barrios Unidos;-0,045456752;20105;44009;23
23;Barrios Unidos;0,95459179;20105;44010;24
24;Barrios Unidos;0,956568171;20105;44011;25
25;Barrios Unidos;0,958379853;20105;44012;26
26;Barrios Unidos;0,9600466;20105;44013;27
27;Barrios Unidos;0,961585137;20105;44014;28
28;Barrios Unidos;0,963009707;20105;44015;29
29;Barrios Unidos;0,964332523;20105;44016;30
30;Barrios Unidos;0,96556411;20105;44017;31
31;Barrios Unidos;0,966713591;20105;44018;32
32;Barrios Unidos;0,967788912;20105;44019;33
33;Barrios Unidos;0,968797025;20105;44020;34
34;Barrios Unidos;0,969744041;20105;44021;35
35;Barrios Unidos;0,97063535;20105;44022;36
36;Barrios Unidos;0,971475727;20105;44023;37
37;Barrios Unidos;0,972269416;20105;44024;38
38;Barrios Unidos;0,973020203;20105;44025;39
39;Barrios Unidos;0,973731475;20105;44026;40
40;Barrios Unidos;0,974406272;20105;44027;41
41;Barrios Unidos;0,975047329;20105;44028;42
42;Barrios Unidos;0,975657114;20105;44029;43
43;Barrios Unidos;0,976237863;20105;44030;44
44;Barrios Unidos;0,976791599;20105;44031;45
45;Barrios Unidos;0,977320166;20105;44032;46
46;Barrios Unidos;0,977825241;20105;44033;47
47;Barrios Unidos;0,978308356;20105;44034;48
48;Barrios Unidos;0,978770914;20105;44035;49
49;Barrios Unidos;0,979214197;20105;44036;50
50;Barrios Unidos;0,979639388;20105;44037;51
1;Bastimentos;NA;10102;43988;2
2;Bastimentos;-2,57E-12;10102;43989;3
3;Bastimentos;-2,10E-12;10102;43990;4
4;Bastimentos;0;10102;43991;5
5;Bastimentos;0;10102;43992;6
6;Bastimentos;-1,001162791;10102;43993;7
7;Bastimentos;-0,858139535;10102;43994;8
8;Bastimentos;-2,03919455;10102;43995;9
9;Bastimentos;-1,803721624;10102;43996;10
10;Bastimentos;-1,613332625;10102;43997;11
11;Bastimentos;-2,136937582;10102;43998;12
12;Bastimentos;-1,985951133;10102;43999;13
13;Bastimentos;-1,842255129;10102;44000;14
14;Bastimentos;-1,712497197;10102;44001;15
15;Bastimentos;-1,616511936;10102;44002;16
16;Bastimentos;-1,516024475;10102;44003;17
17;Bastimentos;-1,424222346;10102;44004;18
18;Bastimentos;-1,358043625;10102;44005;19
19;Bastimentos;-1,286851924;10102;44006;20
20;Bastimentos;-1,234256052;10102;44007;21
21;Bastimentos;-1,186174531;10102;44008;22
22;Bastimentos;-1,141413364;10102;44009;23
23;Bastimentos;-1,106087483;10102;44010;24
24;Bastimentos;-1,066598443;10102;44011;25
25;Bastimentos;-1,029706465;10102;44012;26
26;Bastimentos;-2,795437873;10102;44013;27
27;Bastimentos;23,24869045;10102;44014;28
28;Bastimentos;1,075953867;10102;44015;29
29;Bastimentos;1,078454754;10102;44016;30
30;Bastimentos;0,964147813;10102;44017;31
31;Bastimentos;0,96427055;10102;44018;32
32;Bastimentos;0,964075075;10102;44019;33
33;Bastimentos;0,964192576;10102;44020;34
34;Bastimentos;0,964303165;10102;44021;35
35;Bastimentos;0,964407433;10102;44022;36
36;Bastimentos;0,964505908;10102;44023;37
37;Bastimentos;0,964599059;10102;44024;38
38;Bastimentos;0,964687306;10102;44025;39
39;Bastimentos;0,964771027;10102;44026;40
40;Bastimentos;0,964850562;10102;44027;41
41;Bastimentos;1,2986103;10102;44028;42
42;Bastimentos;1,298201144;10102;44029;43
43;Bastimentos;1,2944028;10102;44030;44
44;Bastimentos;1,294209979;10102;44031;45
45;Bastimentos;1,292470571;10102;44032;46
46;Bastimentos;1,292873708;10102;44033;47
47;Bastimentos;1,293532737;10102;44034;48
48;Bastimentos;1,29362857;10102;44035;49
49;Bastimentos;1,29424454;10102;44036;50
50;Bastimentos;1,294835442;10102;44037;51
1;Bayano;NA;70203;43988;2
2;Bayano;0;70203;43989;3
3;Bayano;-5,25E-13;70203;43990;4
4;Bayano;0;70203;43991;5
5;Bayano;0;70203;43992;6
6;Bayano;-7,43E-13;70203;43993;7
7;Bayano;-3,44E-13;70203;43994;8
8;Bayano;-3,22E-13;70203;43995;9
9;Bayano;-3,03E-13;70203;43996;10
10;Bayano;0;70203;43997;11
11;Bayano;0;70203;43998;12
12;Bayano;-5,25E-13;70203;43999;13
13;Bayano;-2,52E-13;70203;44000;14
14;Bayano;-2,43E-13;70203;44001;15
15;Bayano;0;70203;44002;16
16;Bayano;-4,55E-13;70203;44003;17
17;Bayano;-4,41E-13;70203;44004;18
18;Bayano;-2,14E-13;70203;44005;19
19;Bayano;-4,17E-13;70203;44006;20
20;Bayano;-2,03E-13;70203;44007;21
21;Bayano;-5,95E-13;70203;44008;22
22;Bayano;-3,88E-13;70203;44009;23
23;Bayano;-1,90E-13;70203;44010;24
24;Bayano;-1,86E-13;70203;44011;25
25;Bayano;-3,64E-13;70203;44012;26
26;Bayano;-3,57E-13;70203;44013;27
27;Bayano;-3,50E-13;70203;44014;28
28;Bayano;-3,44E-13;70203;44015;29
29;Bayano;-6,76E-13;70203;44016;30
30;Bayano;-3,32E-13;70203;44017;31
31;Bayano;-1,63E-13;70203;44018;32
32;Bayano;-3,22E-13;70203;44019;33
